"","DATE","PRCP","TMAX","TMIN","Year","Month","Day"
"24067",2006-09-04,0,84,57,2006,9,4
"24068",2006-09-05,0,84,55,2006,9,5
"24069",2006-09-06,0,85,57,2006,9,6
"24070",2006-09-07,0,80,54,2006,9,7
"24071",2006-09-08,0,77,53,2006,9,8
"24072",2006-09-09,0.03,74,57,2006,9,9
"24073",2006-09-10,0,79,51,2006,9,10
"24074",2006-09-11,0,84,53,2006,9,11
"24075",2006-09-12,0,83,57,2006,9,12
"24076",2006-09-13,0,69,50,2006,9,13
"24077",2006-09-14,0.13,61,51,2006,9,14
"24078",2006-09-15,0.09,65,48,2006,9,15
"24079",2006-09-16,0,66,49,2006,9,16
"24080",2006-09-17,0,74,53,2006,9,17
"24081",2006-09-18,0.33,73,58,2006,9,18
"24082",2006-09-19,0.01,67,53,2006,9,19
"24083",2006-09-20,0.26,62,48,2006,9,20
"24084",2006-09-21,0.01,63,51,2006,9,21
"24085",2006-09-22,0,71,45,2006,9,22
"24086",2006-09-23,0,82,47,2006,9,23
"24087",2006-09-24,0,85,49,2006,9,24
"24088",2006-09-25,0,85,50,2006,9,25
"24089",2006-09-26,0,84,51,2006,9,26
"24090",2006-09-27,0,85,53,2006,9,27
"24091",2006-09-28,0,84,52,2006,9,28
"24092",2006-09-29,0,82,54,2006,9,29
"24093",2006-09-30,0,72,49,2006,9,30
"24094",2006-10-01,0,69,47,2006,10,1
"24095",2006-10-02,0,67,51,2006,10,2
"24096",2006-10-03,0,64,52,2006,10,3
"24097",2006-10-04,0.02,69,49,2006,10,4
"24098",2006-10-05,0,72,47,2006,10,5
"24099",2006-10-06,0.01,60,51,2006,10,6
"24100",2006-10-07,0,64,49,2006,10,7
"24101",2006-10-08,0.03,57,46,2006,10,8
"24102",2006-10-09,0,72,47,2006,10,9
"24103",2006-10-10,0,75,40,2006,10,10
"24104",2006-10-11,0,76,42,2006,10,11
"24105",2006-10-12,0,78,43,2006,10,12
"24106",2006-10-13,0,70,42,2006,10,13
"24107",2006-10-14,0.01,58,50,2006,10,14
"24108",2006-10-15,0.43,58,51,2006,10,15
"24109",2006-10-16,0.26,60,50,2006,10,16
"24110",2006-10-17,0,62,50,2006,10,17
"24111",2006-10-18,0.17,57,50,2006,10,18
"24112",2006-10-19,0.27,63,49,2006,10,19
"24113",2006-10-20,0,61,48,2006,10,20
"24114",2006-10-21,0,71,41,2006,10,21
"24115",2006-10-22,0,69,49,2006,10,22
"24116",2006-10-23,0,58,42,2006,10,23
"24117",2006-10-24,0.11,57,39,2006,10,24
"24118",2006-10-25,0,57,42,2006,10,25
"24119",2006-10-26,0,59,37,2006,10,26
"24120",2006-10-27,0,65,39,2006,10,27
"24121",2006-10-28,0,60,41,2006,10,28
"24122",2006-10-29,0.08,55,35,2006,10,29
"24123",2006-10-30,0,52,32,2006,10,30
"24124",2006-10-31,0,53,30,2006,10,31
"24125",2006-11-01,0.02,54,42,2006,11,1
"24126",2006-11-02,1.11,47,41,2006,11,2
"24127",2006-11-03,0.3,59,45,2006,11,3
"24128",2006-11-04,0.56,63,54,2006,11,4
"24129",2006-11-05,1.12,64,50,2006,11,5
"24130",2006-11-06,2.53,68,63,2006,11,6
"24131",2006-11-07,0.94,64,48,2006,11,7
"24132",2006-11-08,0.37,54,47,2006,11,8
"24133",2006-11-09,0.01,54,45,2006,11,9
"24134",2006-11-10,0.94,51,45,2006,11,10
"24135",2006-11-11,0.09,53,43,2006,11,11
"24136",2006-11-12,0.46,54,43,2006,11,12
"24137",2006-11-13,0.12,54,44,2006,11,13
"24138",2006-11-14,0.01,54,40,2006,11,14
"24139",2006-11-15,0.2,59,47,2006,11,15
"24140",2006-11-16,0,55,42,2006,11,16
"24141",2006-11-17,0,52,35,2006,11,17
"24142",2006-11-18,0,51,38,2006,11,18
"24143",2006-11-19,0.46,51,45,2006,11,19
"24144",2006-11-20,0,58,45,2006,11,20
"24145",2006-11-21,0.55,55,45,2006,11,21
"24146",2006-11-22,0.38,48,43,2006,11,22
"24147",2006-11-23,0.85,47,41,2006,11,23
"24148",2006-11-24,0.12,50,39,2006,11,24
"24149",2006-11-25,0.03,48,38,2006,11,25
"24150",2006-11-26,0.48,52,37,2006,11,26
"24151",2006-11-27,0.03,40,34,2006,11,27
"24152",2006-11-28,0.02,37,30,2006,11,28
"24153",2006-11-29,0.07,35,27,2006,11,29
"24154",2006-11-30,0.15,43,32,2006,11,30
"24155",2006-12-01,0,46,37,2006,12,1
"24156",2006-12-02,0,46,32,2006,12,2
"24157",2006-12-03,0,40,33,2006,12,3
"24158",2006-12-04,0,41,32,2006,12,4
"24159",2006-12-05,0,48,36,2006,12,5
"24160",2006-12-06,0,46,33,2006,12,6
"24161",2006-12-07,0,46,34,2006,12,7
"24162",2006-12-08,0,44,37,2006,12,8
"24163",2006-12-09,0.16,45,37,2006,12,9
"24164",2006-12-10,0.05,52,37,2006,12,10
"24165",2006-12-11,0.7,55,44,2006,12,11
"24166",2006-12-12,0.4,53,46,2006,12,12
"24167",2006-12-13,0.37,57,48,2006,12,13
"24168",2006-12-14,0.93,60,44,2006,12,14
"24169",2006-12-15,0.24,47,32,2006,12,15
"24170",2006-12-16,0,41,30,2006,12,16
"24171",2006-12-17,0,40,25,2006,12,17
"24172",2006-12-18,0,41,25,2006,12,18
"24173",2006-12-19,0,40,26,2006,12,19
"24174",2006-12-20,0.27,37,32,2006,12,20
"24175",2006-12-21,0.28,43,35,2006,12,21
"24176",2006-12-22,0.03,46,38,2006,12,22
"24177",2006-12-23,0.44,45,35,2006,12,23
"24178",2006-12-24,0.72,44,36,2006,12,24
"24179",2006-12-25,0.36,44,41,2006,12,25
"24180",2006-12-26,0.75,44,41,2006,12,26
"24181",2006-12-27,0.15,47,33,2006,12,27
"24182",2006-12-28,0,42,28,2006,12,28
"24183",2006-12-29,0,42,31,2006,12,29
"24184",2006-12-30,0,40,26,2006,12,30
"24185",2006-12-31,0,41,32,2006,12,31
"24186",2007-01-01,0.12,40,33,2007,1,1
"24187",2007-01-02,0.82,58,39,2007,1,2
"24188",2007-01-03,0.57,51,39,2007,1,3
"24189",2007-01-04,0.23,44,33,2007,1,4
"24190",2007-01-05,0.18,44,36,2007,1,5
"24191",2007-01-06,0.23,47,39,2007,1,6
"24192",2007-01-07,0.22,51,46,2007,1,7
"24193",2007-01-08,0.02,48,39,2007,1,8
"24194",2007-01-09,0.1,52,39,2007,1,9
"24195",2007-01-10,0.07,40,31,2007,1,10
"24196",2007-01-11,0,40,30,2007,1,11
"24197",2007-01-12,0,34,21,2007,1,12
"24198",2007-01-13,0,32,22,2007,1,13
"24199",2007-01-14,0,36,19,2007,1,14
"24200",2007-01-15,0,34,23,2007,1,15
"24201",2007-01-16,0.04,30,26,2007,1,16
"24202",2007-01-17,0,36,29,2007,1,17
"24203",2007-01-18,0.01,39,33,2007,1,18
"24204",2007-01-19,0.1,41,32,2007,1,19
"24205",2007-01-20,0.01,47,33,2007,1,20
"24206",2007-01-21,0,43,33,2007,1,21
"24207",2007-01-22,0,51,38,2007,1,22
"24208",2007-01-23,0,54,36,2007,1,23
"24209",2007-01-24,0,54,30,2007,1,24
"24210",2007-01-25,0,39,29,2007,1,25
"24211",2007-01-26,0,53,32,2007,1,26
"24212",2007-01-27,0,49,28,2007,1,27
"24213",2007-01-28,0,49,29,2007,1,28
"24214",2007-01-29,0,45,29,2007,1,29
"24215",2007-01-30,0,47,29,2007,1,30
"24216",2007-01-31,0,48,31,2007,1,31
"24217",2007-02-01,0,50,24,2007,2,1
"24218",2007-02-02,0,47,26,2007,2,2
"24219",2007-02-03,0.17,41,27,2007,2,3
"24220",2007-02-04,0,57,38,2007,2,4
"24221",2007-02-05,0,51,37,2007,2,5
"24222",2007-02-06,0,53,37,2007,2,6
"24223",2007-02-07,0.07,47,38,2007,2,7
"24224",2007-02-08,0.02,51,40,2007,2,8
"24225",2007-02-09,0.18,53,42,2007,2,9
"24226",2007-02-10,0.2,53,34,2007,2,10
"24227",2007-02-11,0.16,55,43,2007,2,11
"24228",2007-02-12,0.01,56,41,2007,2,12
"24229",2007-02-13,0.02,51,40,2007,2,13
"24230",2007-02-14,0.17,51,38,2007,2,14
"24231",2007-02-15,0.23,55,50,2007,2,15
"24232",2007-02-16,0.18,56,46,2007,2,16
"24233",2007-02-17,0.01,61,45,2007,2,17
"24234",2007-02-18,0.02,50,42,2007,2,18
"24235",2007-02-19,0.1,51,44,2007,2,19
"24236",2007-02-20,0.48,51,40,2007,2,20
"24237",2007-02-21,0.11,50,35,2007,2,21
"24238",2007-02-22,0.1,48,38,2007,2,22
"24239",2007-02-23,0.04,47,37,2007,2,23
"24240",2007-02-24,0.49,47,39,2007,2,24
"24241",2007-02-25,0.28,46,39,2007,2,25
"24242",2007-02-26,0.13,47,35,2007,2,26
"24243",2007-02-27,0.22,43,34,2007,2,27
"24244",2007-02-28,0.08,44,35,2007,2,28
"24245",2007-03-01,0.06,44,37,2007,3,1
"24246",2007-03-02,0.41,42,39,2007,3,2
"24247",2007-03-03,0.03,53,40,2007,3,3
"24248",2007-03-04,0,56,40,2007,3,4
"24249",2007-03-05,0,63,45,2007,3,5
"24250",2007-03-06,0,65,41,2007,3,6
"24251",2007-03-07,0.18,55,46,2007,3,7
"24252",2007-03-08,0,54,45,2007,3,8
"24253",2007-03-09,0.07,51,44,2007,3,9
"24254",2007-03-10,0.05,59,46,2007,3,10
"24255",2007-03-11,0,70,58,2007,3,11
"24256",2007-03-12,0.14,62,45,2007,3,12
"24257",2007-03-13,0,51,42,2007,3,13
"24258",2007-03-14,0.01,53,39,2007,3,14
"24259",2007-03-15,0,56,32,2007,3,15
"24260",2007-03-16,0,71,41,2007,3,16
"24261",2007-03-17,0,67,44,2007,3,17
"24262",2007-03-18,0,67,54,2007,3,18
"24263",2007-03-19,0.54,61,49,2007,3,19
"24264",2007-03-20,0.09,50,37,2007,3,20
"24265",2007-03-21,0,54,32,2007,3,21
"24266",2007-03-22,0,59,45,2007,3,22
"24267",2007-03-23,0.08,59,47,2007,3,23
"24268",2007-03-24,0.88,60,49,2007,3,24
"24269",2007-03-25,0.35,59,43,2007,3,25
"24270",2007-03-26,0.09,52,37,2007,3,26
"24271",2007-03-27,0.03,52,42,2007,3,27
"24272",2007-03-28,0,55,38,2007,3,28
"24273",2007-03-29,0,69,36,2007,3,29
"24274",2007-03-30,0.02,64,44,2007,3,30
"24275",2007-03-31,0.17,56,41,2007,3,31
"24276",2007-04-01,0,53,32,2007,4,1
"24277",2007-04-02,0,51,37,2007,4,2
"24278",2007-04-03,0.01,57,32,2007,4,3
"24279",2007-04-04,0,67,47,2007,4,4
"24280",2007-04-05,0,73,45,2007,4,5
"24281",2007-04-06,0,78,48,2007,4,6
"24282",2007-04-07,0.57,65,52,2007,4,7
"24283",2007-04-08,0.25,60,44,2007,4,8
"24284",2007-04-09,0.05,57,44,2007,4,9
"24285",2007-04-10,0.02,59,42,2007,4,10
"24286",2007-04-11,0.07,57,40,2007,4,11
"24287",2007-04-12,0.01,52,43,2007,4,12
"24288",2007-04-13,0,62,41,2007,4,13
"24289",2007-04-14,0.26,59,41,2007,4,14
"24290",2007-04-15,0,58,39,2007,4,15
"24291",2007-04-16,0.07,51,39,2007,4,16
"24292",2007-04-17,0.26,50,41,2007,4,17
"24293",2007-04-18,0.17,52,39,2007,4,18
"24294",2007-04-19,0,58,37,2007,4,19
"24295",2007-04-20,0,63,35,2007,4,20
"24296",2007-04-21,0.24,52,44,2007,4,21
"24297",2007-04-22,0,61,47,2007,4,22
"24298",2007-04-23,0,66,45,2007,4,23
"24299",2007-04-24,0.01,60,50,2007,4,24
"24300",2007-04-25,0.02,59,47,2007,4,25
"24301",2007-04-26,0,65,45,2007,4,26
"24302",2007-04-27,0,69,52,2007,4,27
"24303",2007-04-28,0,68,52,2007,4,28
"24304",2007-04-29,0,65,47,2007,4,29
"24305",2007-04-30,0,64,42,2007,4,30
"24306",2007-05-01,0.12,61,46,2007,5,1
"24307",2007-05-02,0.54,56,42,2007,5,2
"24308",2007-05-03,0.23,57,41,2007,5,3
"24309",2007-05-04,0.03,56,44,2007,5,4
"24310",2007-05-05,0,60,38,2007,5,5
"24311",2007-05-06,0,65,47,2007,5,6
"24312",2007-05-07,0,80,52,2007,5,7
"24313",2007-05-08,0,78,47,2007,5,8
"24314",2007-05-09,0,68,44,2007,5,9
"24315",2007-05-10,0,71,46,2007,5,10
"24316",2007-05-11,0,69,45,2007,5,11
"24317",2007-05-12,0.12,59,47,2007,5,12
"24318",2007-05-13,0.02,59,46,2007,5,13
"24319",2007-05-14,0,81,42,2007,5,14
"24320",2007-05-15,0,86,52,2007,5,15
"24321",2007-05-16,0,69,47,2007,5,16
"24322",2007-05-17,0,71,47,2007,5,17
"24323",2007-05-18,0.03,74,48,2007,5,18
"24324",2007-05-19,0.02,63,53,2007,5,19
"24325",2007-05-20,0.28,55,48,2007,5,20
"24326",2007-05-21,0.03,60,46,2007,5,21
"24327",2007-05-22,0,66,47,2007,5,22
"24328",2007-05-23,0.03,72,46,2007,5,23
"24329",2007-05-24,0,77,49,2007,5,24
"24330",2007-05-25,0,79,52,2007,5,25
"24331",2007-05-26,0,74,54,2007,5,26
"24332",2007-05-27,0,60,50,2007,5,27
"24333",2007-05-28,0,68,50,2007,5,28
"24334",2007-05-29,0,87,49,2007,5,29
"24335",2007-05-30,0,90,56,2007,5,30
"24336",2007-05-31,0,85,55,2007,5,31
"24337",2007-06-01,0,84,53,2007,6,1
"24338",2007-06-02,0,85,57,2007,6,2
"24339",2007-06-03,0,86,59,2007,6,3
"24340",2007-06-04,0,74,60,2007,6,4
"24341",2007-06-05,0.39,61,52,2007,6,5
"24342",2007-06-06,0,65,48,2007,6,6
"24343",2007-06-07,0.01,64,51,2007,6,7
"24344",2007-06-08,0,71,52,2007,6,8
"24345",2007-06-09,0.37,61,54,2007,6,9
"24346",2007-06-10,0.01,68,54,2007,6,10
"24347",2007-06-11,0.01,64,51,2007,6,11
"24348",2007-06-12,0,77,48,2007,6,12
"24349",2007-06-13,0,69,56,2007,6,13
"24350",2007-06-14,0,69,54,2007,6,14
"24351",2007-06-15,0.01,71,56,2007,6,15
"24352",2007-06-16,0.02,65,55,2007,6,16
"24353",2007-06-17,0,63,54,2007,6,17
"24354",2007-06-18,0,67,53,2007,6,18
"24355",2007-06-19,0,83,49,2007,6,19
"24356",2007-06-20,0,85,56,2007,6,20
"24357",2007-06-21,0,77,55,2007,6,21
"24358",2007-06-22,0,69,56,2007,6,22
"24359",2007-06-23,0,71,50,2007,6,23
"24360",2007-06-24,0.16,65,52,2007,6,24
"24361",2007-06-25,0,72,49,2007,6,25
"24362",2007-06-26,0,88,52,2007,6,26
"24363",2007-06-27,0,75,56,2007,6,27
"24364",2007-06-28,0.07,69,60,2007,6,28
"24365",2007-06-29,0.03,70,54,2007,6,29
"24366",2007-06-30,0,76,51,2007,6,30
"24367",2007-07-01,0,77,54,2007,7,1
"24368",2007-07-02,0,81,56,2007,7,2
"24369",2007-07-03,0,85,59,2007,7,3
"24370",2007-07-04,0,90,60,2007,7,4
"24371",2007-07-05,0,88,61,2007,7,5
"24372",2007-07-06,0,83,57,2007,7,6
"24373",2007-07-07,0,81,57,2007,7,7
"24374",2007-07-08,0,82,54,2007,7,8
"24375",2007-07-09,0,87,59,2007,7,9
"24376",2007-07-10,0,102,62,2007,7,10
"24377",2007-07-11,0,97,65,2007,7,11
"24378",2007-07-12,0.11,87,63,2007,7,12
"24379",2007-07-13,0,83,62,2007,7,13
"24380",2007-07-14,0,89,63,2007,7,14
"24381",2007-07-15,0,80,64,2007,7,15
"24382",2007-07-16,0.01,80,61,2007,7,16
"24383",2007-07-17,0.12,72,62,2007,7,17
"24384",2007-07-18,0.26,71,62,2007,7,18
"24385",2007-07-19,0,77,60,2007,7,19
"24386",2007-07-20,0.01,72,63,2007,7,20
"24387",2007-07-21,0,76,62,2007,7,21
"24388",2007-07-22,0,82,68,2007,7,22
"24389",2007-07-23,0.03,77,62,2007,7,23
"24390",2007-07-24,0,74,56,2007,7,24
"24391",2007-07-25,0,82,57,2007,7,25
"24392",2007-07-26,0,77,58,2007,7,26
"24393",2007-07-27,0,83,57,2007,7,27
"24394",2007-07-28,0,78,61,2007,7,28
"24395",2007-07-29,0.01,73,60,2007,7,29
"24396",2007-07-30,0,78,55,2007,7,30
"24397",2007-07-31,0,84,56,2007,7,31
"24398",2007-08-01,0,90,59,2007,8,1
"24399",2007-08-02,0,90,62,2007,8,2
"24400",2007-08-03,0,76,59,2007,8,3
"24401",2007-08-04,0,79,57,2007,8,4
"24402",2007-08-05,0,73,60,2007,8,5
"24403",2007-08-06,0,69,60,2007,8,6
"24404",2007-08-07,0,70,58,2007,8,7
"24405",2007-08-08,0,77,60,2007,8,8
"24406",2007-08-09,0,74,59,2007,8,9
"24407",2007-08-10,0,75,56,2007,8,10
"24408",2007-08-11,0,81,51,2007,8,11
"24409",2007-08-12,0,66,56,2007,8,12
"24410",2007-08-13,0,81,56,2007,8,13
"24411",2007-08-14,0,90,56,2007,8,14
"24412",2007-08-15,0,88,61,2007,8,15
"24413",2007-08-16,0.01,76,60,2007,8,16
"24414",2007-08-17,0,78,56,2007,8,17
"24415",2007-08-18,0,74,57,2007,8,18
"24416",2007-08-19,0.32,72,56,2007,8,19
"24417",2007-08-20,0.13,67,61,2007,8,20
"24418",2007-08-21,0,78,61,2007,8,21
"24419",2007-08-22,0,76,58,2007,8,22
"24420",2007-08-23,0,83,59,2007,8,23
"24421",2007-08-24,0,83,59,2007,8,24
"24422",2007-08-25,0,77,55,2007,8,25
"24423",2007-08-26,0,72,58,2007,8,26
"24424",2007-08-27,0,76,54,2007,8,27
"24425",2007-08-28,0,85,55,2007,8,28
"24426",2007-08-29,0,94,56,2007,8,29
"24427",2007-08-30,0,89,63,2007,8,30
"24428",2007-08-31,0,77,59,2007,8,31
"24429",2007-09-01,0,83,54,2007,9,1
"24430",2007-09-02,0,83,55,2007,9,2
"24431",2007-09-03,0,85,57,2007,9,3
"24432",2007-09-04,0.14,74,60,2007,9,4
"24433",2007-09-05,0,78,60,2007,9,5
"24434",2007-09-06,0,74,57,2007,9,6
"24435",2007-09-07,0,75,52,2007,9,7
"24436",2007-09-08,0,85,53,2007,9,8
"24437",2007-09-09,0,87,54,2007,9,9
"24438",2007-09-10,0,93,53,2007,9,10
"24439",2007-09-11,0,89,53,2007,9,11
"24440",2007-09-12,0,75,56,2007,9,12
"24441",2007-09-13,0.01,63,57,2007,9,13
"24442",2007-09-14,0.01,69,56,2007,9,14
"24443",2007-09-15,0,68,56,2007,9,15
"24444",2007-09-16,0.09,66,56,2007,9,16
"24445",2007-09-17,0.07,67,55,2007,9,17
"24446",2007-09-18,0,66,44,2007,9,18
"24447",2007-09-19,0,69,48,2007,9,19
"24448",2007-09-20,0,67,46,2007,9,20
"24449",2007-09-21,0,74,48,2007,9,21
"24450",2007-09-22,0,68,53,2007,9,22
"24451",2007-09-23,0,67,47,2007,9,23
"24452",2007-09-24,0,70,45,2007,9,24
"24453",2007-09-25,0,67,46,2007,9,25
"24454",2007-09-26,0,73,50,2007,9,26
"24455",2007-09-27,0.03,75,48,2007,9,27
"24456",2007-09-28,1.08,58,47,2007,9,28
"24457",2007-09-29,0,60,44,2007,9,29
"24458",2007-09-30,0.61,56,51,2007,9,30
"24459",2007-10-01,0.07,64,51,2007,10,1
"24460",2007-10-02,0.21,61,53,2007,10,2
"24461",2007-10-03,0.47,57,48,2007,10,3
"24462",2007-10-04,0.1,58,48,2007,10,4
"24463",2007-10-05,0,57,43,2007,10,5
"24464",2007-10-06,0.01,59,44,2007,10,6
"24465",2007-10-07,0.17,67,50,2007,10,7
"24466",2007-10-08,0,60,47,2007,10,8
"24467",2007-10-09,0.03,63,51,2007,10,9
"24468",2007-10-10,0.08,60,48,2007,10,10
"24469",2007-10-11,0.01,60,48,2007,10,11
"24470",2007-10-12,0.02,65,49,2007,10,12
"24471",2007-10-13,0,65,48,2007,10,13
"24472",2007-10-14,0,67,46,2007,10,14
"24473",2007-10-15,0.01,64,50,2007,10,15
"24474",2007-10-16,0.14,56,46,2007,10,16
"24475",2007-10-17,0.45,54,47,2007,10,17
"24476",2007-10-18,0.58,65,47,2007,10,18
"24477",2007-10-19,0.32,59,48,2007,10,19
"24478",2007-10-20,0.48,56,45,2007,10,20
"24479",2007-10-21,0,60,49,2007,10,21
"24480",2007-10-22,0,69,44,2007,10,22
"24481",2007-10-23,0,75,45,2007,10,23
"24482",2007-10-24,0.11,56,41,2007,10,24
"24483",2007-10-25,0,56,36,2007,10,25
"24484",2007-10-26,0,63,39,2007,10,26
"24485",2007-10-27,0,62,38,2007,10,27
"24486",2007-10-28,0,63,36,2007,10,28
"24487",2007-10-29,0,57,41,2007,10,29
"24488",2007-10-30,0,59,40,2007,10,30
"24489",2007-10-31,0,55,35,2007,10,31
"24490",2007-11-01,0,56,39,2007,11,1
"24491",2007-11-02,0,55,32,2007,11,2
"24492",2007-11-03,0,62,36,2007,11,3
"24493",2007-11-04,0,63,43,2007,11,4
"24494",2007-11-05,0,62,41,2007,11,5
"24495",2007-11-06,0,58,35,2007,11,6
"24496",2007-11-07,0,57,41,2007,11,7
"24497",2007-11-08,0,55,41,2007,11,8
"24498",2007-11-09,0.22,55,46,2007,11,9
"24499",2007-11-10,0.09,57,43,2007,11,10
"24500",2007-11-11,0.03,56,44,2007,11,11
"24501",2007-11-12,0.15,59,44,2007,11,12
"24502",2007-11-13,0,54,35,2007,11,13
"24503",2007-11-14,0,53,33,2007,11,14
"24504",2007-11-15,0.09,59,43,2007,11,15
"24505",2007-11-16,0.64,57,49,2007,11,16
"24506",2007-11-17,0.62,63,47,2007,11,17
"24507",2007-11-18,0.79,47,39,2007,11,18
"24508",2007-11-19,0.43,45,39,2007,11,19
"24509",2007-11-20,0,46,38,2007,11,20
"24510",2007-11-21,0,48,33,2007,11,21
"24511",2007-11-22,0,48,34,2007,11,22
"24512",2007-11-23,0,45,29,2007,11,23
"24513",2007-11-24,0,42,29,2007,11,24
"24514",2007-11-25,0,45,27,2007,11,25
"24515",2007-11-26,0.24,41,29,2007,11,26
"24516",2007-11-27,0.1,48,35,2007,11,27
"24517",2007-11-28,0.4,40,33,2007,11,28
"24518",2007-11-29,0.39,44,36,2007,11,29
"24519",2007-11-30,0.06,40,36,2007,11,30
"24520",2007-12-01,0.14,42,34,2007,12,1
"24521",2007-12-02,1.65,48,41,2007,12,2
"24522",2007-12-03,1.58,59,44,2007,12,3
"24523",2007-12-04,0.01,62,44,2007,12,4
"24524",2007-12-05,0.05,47,38,2007,12,5
"24525",2007-12-06,0.41,48,42,2007,12,6
"24526",2007-12-07,0,45,40,2007,12,7
"24527",2007-12-08,0,45,29,2007,12,8
"24528",2007-12-09,0,37,27,2007,12,9
"24529",2007-12-10,0.03,45,33,2007,12,10
"24530",2007-12-11,0,38,30,2007,12,11
"24531",2007-12-12,0,44,32,2007,12,12
"24532",2007-12-13,0,41,29,2007,12,13
"24533",2007-12-14,0.01,44,34,2007,12,14
"24534",2007-12-15,0.02,49,40,2007,12,15
"24535",2007-12-16,0.1,45,40,2007,12,16
"24536",2007-12-17,0.1,45,40,2007,12,17
"24537",2007-12-18,0.17,52,41,2007,12,18
"24538",2007-12-19,0.46,48,43,2007,12,19
"24539",2007-12-20,0.27,45,36,2007,12,20
"24540",2007-12-21,0,44,35,2007,12,21
"24541",2007-12-22,0.29,45,37,2007,12,22
"24542",2007-12-23,0.83,54,42,2007,12,23
"24543",2007-12-24,0.2,44,33,2007,12,24
"24544",2007-12-25,0.19,39,33,2007,12,25
"24545",2007-12-26,0.15,40,34,2007,12,26
"24546",2007-12-27,0.4,42,34,2007,12,27
"24547",2007-12-28,0.04,45,39,2007,12,28
"24548",2007-12-29,0.26,44,38,2007,12,29
"24549",2007-12-30,0.21,42,35,2007,12,30
"24550",2007-12-31,0,42,30,2007,12,31
"24551",2008-01-01,0,44,38,2008,1,1
"24552",2008-01-02,0.61,40,35,2008,1,2
"24553",2008-01-03,0.21,48,37,2008,1,3
"24554",2008-01-04,0.21,55,38,2008,1,4
"24555",2008-01-05,0.22,44,38,2008,1,5
"24556",2008-01-06,0.14,42,37,2008,1,6
"24557",2008-01-07,0.05,43,35,2008,1,7
"24558",2008-01-08,0.6,46,36,2008,1,8
"24559",2008-01-09,0.19,43,35,2008,1,9
"24560",2008-01-10,0.25,54,38,2008,1,10
"24561",2008-01-11,0.04,51,44,2008,1,11
"24562",2008-01-12,0.26,53,38,2008,1,12
"24563",2008-01-13,0,51,36,2008,1,13
"24564",2008-01-14,0.33,48,33,2008,1,14
"24565",2008-01-15,0,44,30,2008,1,15
"24566",2008-01-16,0,38,28,2008,1,16
"24567",2008-01-17,0,38,27,2008,1,17
"24568",2008-01-18,0,39,35,2008,1,18
"24569",2008-01-19,0.05,39,35,2008,1,19
"24570",2008-01-20,0,43,35,2008,1,20
"24571",2008-01-21,0,38,28,2008,1,21
"24572",2008-01-22,0,42,23,2008,1,22
"24573",2008-01-23,0,41,27,2008,1,23
"24574",2008-01-24,0,39,29,2008,1,24
"24575",2008-01-25,0,43,24,2008,1,25
"24576",2008-01-26,0.57,40,25,2008,1,26
"24577",2008-01-27,0.08,40,35,2008,1,27
"24578",2008-01-28,0.02,43,34,2008,1,28
"24579",2008-01-29,0.24,43,35,2008,1,29
"24580",2008-01-30,0.09,43,35,2008,1,30
"24581",2008-01-31,0.55,47,40,2008,1,31
"24582",2008-02-01,0.08,43,38,2008,2,1
"24583",2008-02-02,0.71,39,35,2008,2,2
"24584",2008-02-03,0.01,44,32,2008,2,3
"24585",2008-02-04,0.04,43,31,2008,2,4
"24586",2008-02-05,0.12,47,39,2008,2,5
"24587",2008-02-06,0.66,45,36,2008,2,6
"24588",2008-02-07,0.12,48,43,2008,2,7
"24589",2008-02-08,0.17,48,43,2008,2,8
"24590",2008-02-09,0,57,46,2008,2,9
"24591",2008-02-10,0.04,54,44,2008,2,10
"24592",2008-02-11,0,52,36,2008,2,11
"24593",2008-02-12,0.01,52,36,2008,2,12
"24594",2008-02-13,0.04,47,34,2008,2,13
"24595",2008-02-14,0,47,33,2008,2,14
"24596",2008-02-15,0,50,33,2008,2,15
"24597",2008-02-16,0,50,32,2008,2,16
"24598",2008-02-17,0,61,29,2008,2,17
"24599",2008-02-18,0,60,32,2008,2,18
"24600",2008-02-19,0,51,38,2008,2,19
"24601",2008-02-20,0.01,54,38,2008,2,20
"24602",2008-02-21,0,58,34,2008,2,21
"24603",2008-02-22,0,57,41,2008,2,22
"24604",2008-02-23,0,57,31,2008,2,23
"24605",2008-02-24,0.06,55,44,2008,2,24
"24606",2008-02-25,0.02,55,43,2008,2,25
"24607",2008-02-26,0,59,34,2008,2,26
"24608",2008-02-27,0,61,43,2008,2,27
"24609",2008-02-28,0,63,42,2008,2,28
"24610",2008-02-29,0.1,63,43,2008,2,29
"24611",2008-03-01,0.06,51,38,2008,3,1
"24612",2008-03-02,0,52,33,2008,3,2
"24613",2008-03-03,0.04,51,39,2008,3,3
"24614",2008-03-04,0.01,50,37,2008,3,4
"24615",2008-03-05,0,58,33,2008,3,5
"24616",2008-03-06,0,58,33,2008,3,6
"24617",2008-03-07,0.33,51,36,2008,3,7
"24618",2008-03-08,0.26,54,40,2008,3,8
"24619",2008-03-09,0,62,38,2008,3,9
"24620",2008-03-10,0.05,65,48,2008,3,10
"24621",2008-03-11,0.1,54,39,2008,3,11
"24622",2008-03-12,0.27,56,38,2008,3,12
"24623",2008-03-13,0.58,52,46,2008,3,13
"24624",2008-03-14,0.16,51,44,2008,3,14
"24625",2008-03-15,0.09,50,43,2008,3,15
